,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,姓名,Unnamed: 8,成績,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,身高,體重,速度
0,112年臺中盃全國中小學田徑賽,國中,男子,,撐竿跳高,決賽,60922,邱翊恩,,3.5,6,否,45159,,屏縣長治國中,177,63,4.28
1,112年新北城市盃全國田徑公開賽,國中,男子,,撐竿跳高,決賽,60922,邱翊恩,,3.6,6,否,45192,,屏東縣長治國中,177,63,4.17
2,112年全國中等學校田徑錦標賽,國中,男子,,撐竿跳高,決賽,60922,邱翊恩,,3.65,5,否,45233,,屏縣長治國中,177,63,4.25
3,112年屏東盃全國中小學田徑賽,國中,男子,,撐竿跳高,決賽,60922,邱翊恩,,3.7,3,否,45255,,屏縣長治國中,177,63,4.22
4,113年港都盃全國田徑錦標賽,國中,男子,,撐竿跳高,決賽,60922,邱翊恩,,3.85,2,否,45348,,屏縣長治國中,177,63,4.23
5,113年新北市全國青年盃田徑公開賽,國中,男子,,撐竿跳高,決賽,60922,邱翊恩,,3.7,10,否,45355,,屏東縣長治國中,177,63,4.12
6,2024全國中上學校室內撐竿跳高賽,國中,男子,,撐竿跳高,決賽,60922,邱翊恩,,3.6,11,否,45371,,長治國中A,177,63,4.22
