,姓名,成績,速度
0,邱翊恩,3.5,4.28
1,邱翊恩,3.6,4.17
2,邱翊恩,3.65,4.25
3,邱翊恩,3.7,4.22
4,邱翊恩,3.85,4.23
5,邱翊恩,3.7,4.12
6,邱翊恩,3.6,4.22
